"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"428","C1","C1","GO:0008584","male gonad development","18/1240","118/23239",5.33289323154685e-05,0.000661627641577424,0.000476891288487564,"94246/71371/12125/237911/12443/14180/15364/97165/15395/15405/16542/14725/56218/73296/140498/20319/20474/20682",18
"429","C1","C1","GO:0034660","ncRNA metabolic process","45/1240","455/23239",5.34949762143901e-05,0.000662140614681611,0.000477261031813329,"211064/320790/104721/56200/245474/14000/77766/107508/50912/23874/217995/53379/70885/70422/85305/83557/380669/216443/67011/17975/230082/18148/28114/20017/67005/74467/110816/70285/100503670/67223/72462/109079/211006/20586/20937/110960/21969/636931/68260/22321/22375/225348/72515/67936/73674",45
"430","C1","C1","GO:0045995","regulation of embryonic development","19/1240","129/23239",5.47782616955415e-05,0.000676447836286803,0.000487573462729471,"27494/12159/12166/241324/12387/72162/14182/57265/14461/21410/16776/16869/208177/224143/26934/20319/20474/76365/93840",19
"431","C1","C1","GO:0055024","regulation of cardiac muscle tissue development","16/1240","98/23239",5.92881091106624e-05,0.000730440508996791,0.000526490572051211,"11789/12159/12166/268697/13052/53817/13614/13642/14180/14182/16468/17268/17967/18479/19736/20679",16
"432","C1","C1","GO:0009798","axis specification","15/1240","88/23239",6.00191672294439e-05,0.00073603181983452,0.0005305207051082,"11789/20878/12159/12166/277939/12808/12387/14165/14734/15213/16869/17427/18741/20460/76365",15
"433","C1","C1","GO:0071774","response to fibroblast growth factor","15/1240","88/23239",6.00191672294439e-05,0.00073603181983452,0.0005305207051082,"12387/14164/14165/14176/14180/14182/14184/399558/71436/15531/12393/20419/20662/24063/636931",15
"434","C1","C1","GO:0001837","epithelial to mesenchymal transition","19/1240","130/23239",6.09972086089317e-05,0.000746302252795916,0.000537923479267708,"216285/12159/241324/12387/14056/17300/14538/15117/15213/15384/16392/16449/243574/68371/208177/20319/20682/21849/93840",19
"435","C1","C1","GO:0045669","positive regulation of osteoblast differentiation","13/1240","69/23239",6.31570322198562e-05,0.000770951358821693,0.000555690185484325,"11481/12159/12166/68588/12387/16007/67141/15213/16449/114249/12393/20319/20666",13
"436","C1","C1","GO:0034330","cell junction organization","29/1240","248/23239",6.36613310881394e-05,0.00077532492678445,0.000558842587726883,"320873/320865/12558/12560/12561/12563/12564/23790/12387/18163/13052/109620/13605/13640/13836/14062/14260/14615/14712/16480/16542/77569/212307/18571/208177/19353/108911/19684/64930",29
"437","C1","C1","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","17/1240","109/23239",6.40770325574854e-05,0.000778601928787751,0.000561204601659682,"11481/12159/12160/12166/241324/16007/14180/15229/14734/15258/15516/16542/114249/71805/11545/19663/20666",17
"438","C1","C1","GO:0016311","dephosphorylation","38/1240","364/23239",6.42750894466452e-05,0.000779225399455904,0.000561653989973569,"59046/70233/12530/108912/52468/19252/63953/56405/67603/18218/56205/14048/223254/15516/67444/67121/52065/114249/319468/19046/21770/26932/19205/19249/19250/15170/19273/19283/100503670/72462/227059/114715/231637/68991/64930/13003/54401/22627",38
"439","C1","C1","GO:0045840","positive regulation of mitotic nuclear division","12/1240","60/23239",6.53016270033449e-05,0.000788071907699457,0.000568030420536272,"56208/11799/67849/229841/13614/16002/17295/68501/18226/108907/19385/68612",12
"440","C1","C1","GO:0060038","cardiac muscle cell proliferation","12/1240","60/23239",6.53016270033449e-05,0.000788071907699457,0.000568030420536272,"11789/12166/268697/12387/13052/14164/14180/14182/17300/16468/17268/17967",12
"441","C1","C1","GO:0060441","epithelial tube branching involved in lung morphogenesis","9/1240","35/23239",6.81487757131402e-05,0.000820566891239851,0.000591452317682248,"12159/12387/14165/15364/15402/98711/20682/24063/93840",9
"442","C1","C1","GO:0060415","muscle tissue morphogenesis","15/1240","89/23239",6.86710554236535e-05,0.000824594285844092,0.000594355203355956,"11464/110532/12166/320790/12387/109620/112405/17300/57265/15213/16392/14725/109272/18741/93840",15
"443","C1","C1","GO:0045740","positive regulation of DNA replication","10/1240","43/23239",6.87938358999873e-05,0.000824594285844092,0.000594355203355956,"12301/27214/52679/108961/14165/14182/17295/18148/19353/66592",10
"444","C1","C1","GO:0051098","regulation of binding","40/1240","392/23239",6.9265146489641e-05,0.000828373711396382,0.000597079356653235,"11603/20878/20877/12159/67849/12933/27373/68588/12387/13665/55944/192170/13806/13838/17300/15111/15213/15258/219150/97165/15387/15400/15516/15902/15903/16392/17295/18102/98415/11545/18741/19384/12395/20586/20666/233744/16765/20610/21849/242466",40
"445","C1","C1","GO:0051146","striated muscle cell differentiation","33/1240","301/23239",7.45971687784943e-05,0.00088896120160018,0.000640749911590495,"11464/93760/244810/77578/12159/12301/12558/13052/53817/13614/13642/14056/71999/68794/16002/17295/109272/77579/74103/18479/56376/18655/18741/64082/19091/19736/20474/20541/12180/20661/20679/50876/64930",33
"446","C1","C1","GO:0061008","hepaticobiliary system development","18/1240","121/23239",7.46660444281884e-05,0.00088896120160018,0.000640749911590495,"20878/12159/207607/12443/12808/52679/108961/14056/14235/15234/21410/16004/16468/17295/17345/18746/20586/20682",18
"447","C1","C1","GO:0003128","heart field specification","6/1240","15/23239",7.52060367023436e-05,0.000893387147403678,0.000643940066995693,"12159/14464/16392/14725/19876/268902",6
"448","C1","C1","GO:0051984","positive regulation of chromosome segregation","8/1240","28/23239",7.65421580509589e-05,0.000907229596541499,0.000653917496882722,"56208/268697/23834/229841/14156/68501/58186/108911",8
"449","C1","C1","GO:0006469","negative regulation of protein kinase activity","24/1240","190/23239",7.96365716366054e-05,0.000941804444076558,0.000678838528825922,"110532/11789/12159/12367/208650/23790/19252/63953/67603/18218/64144/18148/18226/18546/18767/19087/15170/20319/237782/56468/114715/24063/28084/22375",24
"450","C1","C1","GO:0032875","regulation of DNA endoreduplication","5/1240","10/23239",8.62941594023577e-05,0.00101601327367299,0.000732327141059569,"52679/108961/67141/24061/13006",5
"451","C1","C1","GO:1902969","mitotic DNA replication","5/1240","10/23239",8.62941594023577e-05,0.00101601327367299,0.000732327141059569,"12544/14182/69270/16881/19361",5
"452","C1","C1","GO:0042254","ribosome biogenesis","31/1240","278/23239",8.89054602746015e-05,0.00104444246473038,0.000752818475916281,"24015/66165/320790/56200/13205/245474/14000/50912/217995/226432/75593/17975/100608/230082/67134/55989/18148/110816/19384/70285/100503670/67223/72462/20937/64930/382038/225348/72515/67936/73674/103573",31
"453","C1","C1","GO:0060420","regulation of heart growth","14/1240","81/23239",8.96312604443342e-05,0.00105064457606935,0.000757288864820726,"11789/12166/268697/13052/53817/67603/13614/14180/14182/16468/17268/17967/18479/19736",14
"454","C1","C1","GO:0042471","ear morphogenesis","19/1240","134/23239",9.25937215434901e-05,0.00108297943038752,0.000780595343223116,"320790/12824/68588/13614/14048/14165/14180/14182/57265/14461/15399/18510/19353/58198/20474/26941/20682/76365/93840",19
"455","C1","C1","GO:0071459","protein localization to chromosome, centromeric region","7/1240","22/23239",0.000101674870686061,0.00118657926009447,0.000855268547864705,"20877/12237/12615/105837/67052/108911/70385",7
"456","C1","C1","GO:0030177","positive regulation of Wnt signaling pathway","18/1240","124/23239",0.000103211850911732,0.00120187484285372,0.000866293374688497,"140577/12560/27373/76441/13205/218581/14165/14180/14184/14734/110648/68031/72780/58198/20319/20586/81004/74493",18
"457","C1","C1","GO:0010464","regulation of mesenchymal cell proliferation","10/1240","45/23239",0.000103862233614653,0.00120680188291862,0.000869844711327602,"12159/12166/12387/14180/14182/114142/15289/16542/20682/76365",10
"458","C1","C1","GO:0021543","pallium development","21/1240","158/23239",0.000105167900280978,0.00121930469539736,0.000878856551187396,"12558/12387/71877/14182/15387/140486/16485/381293/110648/16975/244329/17242/13865/18992/19353/19823/19876/21335/81907/64930/22627",21
"459","C1","C1","GO:0043388","positive regulation of DNA binding","12/1240","63/23239",0.000107425555622367,0.00124276623170974,0.000895767274952248,"67849/12387/17300/15111/15258/97165/16392/18102/11545/18741/20586/21849",12
"460","C1","C1","GO:0002053","positive regulation of mesenchymal cell proliferation","9/1240","37/23239",0.000109041905415178,0.00125599244632234,0.000905300532228768,"12166/12387/14180/14182/114142/15289/16542/20682/76365",9
"461","C1","C1","GO:0044331","cell-cell adhesion mediated by cadherin","9/1240","37/23239",0.000109041905415178,0.00125599244632234,0.000905300532228768,"320873/320865/12558/12560/12561/12563/12564/17075/19273",9
"462","C1","C1","GO:1900006","positive regulation of dendrite development","16/1240","103/23239",0.000109368766026115,0.00125703062250794,0.0009060488340646,"12160/12323/53872/12808/20430/56320/13690/13838/14056/15387/545156/16975/50772/17295/19283/19353",16
"463","C1","C1","GO:0002040","sprouting angiogenesis","17/1240","114/23239",0.000113570437176598,0.00130250328597784,0.000938824848412213,"109254/12159/73230/52679/108961/13642/13836/14164/14461/15289/16542/18654/18746/19876/72780/20358/114715",17
"464","C1","C1","GO:0120032","regulation of plasma membrane bounded cell projection assembly","23/1240","183/23239",0.000119990347352079,0.00137316539749901,0.000989757039410527,"11603/68743/11789/12808/23790/20430/56320/75974/13836/14432/234267/15519/106633/16590/17427/216363/19353/108911/19684/104215/235072/231637/67046",23
"465","C1","C1","GO:0051298","centrosome duplication","12/1240","64/23239",0.000125869529627364,0.00143734882219635,0.00103601949003983,"12189/277939/12449/209334/18148/18226/18571/70235/72776/20460/103573/74335",12
"466","C1","C1","GO:0046620","regulation of organ growth","17/1240","115/23239",0.000126752780970023,0.0014443288990361,0.00104105062481817,"232339/11789/12125/12166/268697/13052/53817/67603/13614/14180/14182/17300/16468/17268/17967/18479/19736",17
"467","C1","C1","GO:0043524","negative regulation of neuron apoptotic process","22/1240","172/23239",0.000129143080812831,0.00146841490174761,0.00105841145460488,"211064/11799/70433/14062/15258/15516/15510/15505/16392/30841/16542/381293/17242/18039/18008/18148/18546/19017/21672/56086/20474/107449",22
"468","C1","C1","GO:0035567","non-canonical Wnt signaling pathway","11/1240","55/23239",0.000130694417973542,0.00148287897316134,0.00106883694051236,"140577/27373/68588/76441/57265/14366/14734/19353/72780/20319/93840",11
"469","C1","C1","GO:0055021","regulation of cardiac muscle tissue growth","13/1240","74/23239",0.000133540560297499,0.00151194109846422,0.00108978448488768,"11789/12166/268697/13052/53817/13614/14180/14182/16468/17268/17967/18479/19736",13
"470","C1","C1","GO:0044728","DNA methylation or demethylation","14/1240","84/23239",0.000134422617194091,0.00151797711093154,0.0010941351522147,"211064/11792/331623/12189/13433/13435/14056/15201/23942/11545/27374/214572/20586/21849",14
"471","C1","C1","GO:0010001","glial cell differentiation","26/1240","221/23239",0.00013493129874947,0.00151797711093154,0.0010941351522147,"11496/12159/12558/12387/76441/63953/224045/13838/14165/14176/14184/14432/15364/15902/83557/225908/236539/18992/27374/19283/26563/20586/20666/20679/20682/70747",26
"472","C1","C1","GO:0010632","regulation of epithelial cell migration","26/1240","221/23239",0.00013493129874947,0.00151797711093154,0.0010941351522147,"27494/11946/12159/73230/12317/23790/63953/13836/14164/14165/14182/14461/15117/15200/16002/16400/16480/16542/212307/328949/17295/56218/68371/64074/20682/114715",26
"473","C1","C1","GO:0072210","metanephric nephron development","9/1240","38/23239",0.000136167811106607,0.00152864921136592,0.0011018274422691,"12159/12387/14260/15229/269152/16869/18510/58198/20682",9
"474","C1","C1","GO:0014812","muscle cell migration","16/1240","105/23239",0.000137979221503979,0.00154571659532938,0.00111412935684758,"11504/11792/12166/14180/15117/16009/545156/17295/17918/56349/18479/18791/19017/19091/20474/231637",16
"475","C1","C1","GO:0060491","regulation of cell projection assembly","23/1240","185/23239",0.000141483774647684,0.00158163967027201,0.00114002217090079,"11603/68743/11789/12808/23790/20430/56320/75974/13836/14432/234267/15519/106633/16590/17427/216363/19353/108911/19684/104215/235072/231637/67046",23
"476","C1","C1","GO:0060425","lung morphogenesis","12/1240","65/23239",0.000146961348185269,0.00163942176231887,0.00118167063688996,"12159/12387/14165/114142/15364/15402/18741/98711/20666/20682/24063/93840",12
"477","C1","C1","GO:0042023","DNA endoreduplication","5/1240","11/23239",0.000151244106344241,0.00168366080647362,0.001213557476923,"52679/108961/67141/24061/13006",5
"478","C1","C1","GO:0038066","p38MAPK cascade","10/1240","47/23239",0.00015298292931348,0.00169590679468597,0.0012223842017005,"19252/63953/14184/15111/15234/15505/85305/17295/52065/209012",10
"479","C1","C1","GO:0060612","adipose tissue development","10/1240","47/23239",0.00015298292931348,0.00169590679468597,0.0012223842017005,"71371/12567/12977/15364/15902/55982/19017/268396/229285/81004",10
"480","C1","C1","GO:0001738","morphogenesis of a polarized epithelium","13/1240","75/23239",0.000153752681029647,0.00170088903389047,0.00122597532505219,"230959/140577/68588/233651/57265/14734/16776/17698/19353/72080/20319/26941/93840",13
"481","C1","C1","GO:0045765","regulation of angiogenesis","32/1240","300/23239",0.000158790692173561,0.00174783737782023,0.00125981498775981,"11504/27494/73230/12189/12387/13601/112405/13836/14164/17300/14461/15234/15258/15364/15289/15402/16002/16392/319909/16480/16542/18576/18654/18655/18746/20358/20319/64074/114715/269831/226841/22375",32
"482","C1","C1","GO:0071902","positive regulation of protein serine/threonine kinase activity","30/1240","274/23239",0.000158878583961087,0.00174783737782023,0.00125981498775981,"12159/12443/12484/23834/54124/13205/13614/13838/319955/14056/14062/14164/14165/14182/14366/71111/15234/15516/85305/16590/26399/17295/18479/54635/74055/21672/19876/20460/20963/93840",30
"483","C1","C1","GO:0071214","cellular response to abiotic stimulus","31/1240","287/23239",0.000159313237451034,0.00174783737782023,0.00125981498775981,"20877/12367/12530/12649/12387/13194/13205/72162/13605/13665/60530/209334/56428/56349/18148/98415/11545/52033/667742/18971/59001/19353/19361/226594/72440/19822/19893/20319/20528/76257/20682",31
"484","C1","C1","GO:0104004","cellular response to environmental stimulus","31/1240","287/23239",0.000159313237451034,0.00174783737782023,0.00125981498775981,"20877/12367/12530/12649/12387/13194/13205/72162/13605/13665/60530/209334/56428/56349/18148/98415/11545/52033/667742/18971/59001/19353/19361/226594/72440/19822/19893/20319/20528/76257/20682",31
"485","C1","C1","GO:0016570","histone modification","41/1240","422/23239",0.000165586456069528,0.00181291563243133,0.00130672241838048,"56456/94246/20877/22385/331623/12189/78656/268697/12649/12387/74322/13194/66233/13433/13626/14048/14056/14461/15181/15161/59026/16002/16392/16468/30841/75605/77035/23942/55982/59001/27374/214572/20586/20937/64707/27878/108143/81004/18140/14479/22367",41
"486","C1","C1","GO:0045005","DNA-dependent DNA replication maintenance of fidelity","9/1240","39/23239",0.000168704244343026,0.00184134000208951,0.00132721027804489,"268465/209334/71567/212377/98415/18971/18973/19361/54380",9
